lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
2,桃園台啤永豐雲豹,12|57,曹薰襄/莊博元,1,47,54.0,622.34,10.37,10:22,622.34,10.37,10:22,19.0,19.0,35.19,65.94,14.0,14.0,25.93,48.59,18.0,18.0,33.33,62.47,7.0,7.0,12.96,24.3,14.0,14.0,25.93,48.59,6.0,6.0,11.11,20.82,4.0,4.0,7.41,13.88,1.0,1.0,1.85,3.47,7.0,7.0,12.96,24.3,4.0,4.0,7.41,13.88,3.0,3.0,5.56,10.41,9.0,9.0,16.67,31.24,2.0,2.0,3.7,6.94,10.0,10.0,18.52,34.71,7.0,7.0,12.96,24.3,7.0,7.0,12.96,24.3,5.0,5.0,9.26,17.35,1.0,1.0,1.85,3.47,5.0,5.0,9.26,17.35,4.0,4.0,7.41,13.88,35.19,25.93,9.26,124.95,5.0,5.0,9.26,10.37,10.37,0.42,0.45,0.43,0.25,0.57,0.25,1.0,0.23,0.82,0.5,9.26,1.85,0.09,7.41,0.39
2,新竹御嵿攻城獅,80|88,田浩/盧冠軒,1,9,9.0,104.77,1.75,01:45,104.77,1.75,01:45,2.0,2.0,22.22,41.23,2.0,2.0,22.22,41.23,2.0,2.0,22.22,41.23,0.0,0.0,0.0,0.0,1.0,1.0,11.11,20.62,0.0,0.0,0.0,0.0,1.0,1.0,11.11,20.62,0.0,0.0,0.0,0.0,2.0,2.0,22.22,41.23,2.0,2.0,22.22,41.23,0.0,0.0,0.0,0.0,2.0,2.0,22.22,41.23,0.0,0.0,0.0,0.0,2.0,2.0,22.22,41.23,2.0,2.0,22.22,41.23,0.0,0.0,0.0,0.0,1.0,1.0,11.11,20.62,1.0,1.0,11.11,20.62,3.0,3.0,33.33,61.85,0.0,0.0,0.0,0.0,22.22,22.22,0.0,123.7,0.0,0.0,0.0,1.75,1.75,0.0,0.35,0.0,0.0,1.0,0.41,,0.0,1.0,0.5,11.11,11.11,0.33,0.0,1.0
2,新竹御嵿攻城獅,80|90,田浩/李啓瑋,1,27,28.0,303.36,5.06,05:03,303.36,5.06,05:03,14.0,14.0,50.0,99.68,7.0,7.0,25.0,49.84,8.0,8.0,28.57,56.96,4.0,4.0,14.29,28.48,5.0,5.0,17.86,35.6,3.0,3.0,10.71,21.36,3.0,3.0,10.71,21.36,1.0,1.0,3.57,7.12,7.0,7.0,25.0,49.84,5.0,5.0,17.86,35.6,1.0,1.0,3.57,7.12,4.0,4.0,14.29,28.48,0.0,0.0,0.0,0.0,6.0,6.0,21.43,42.72,3.0,3.0,10.71,21.36,3.0,3.0,10.71,21.36,1.0,1.0,3.57,7.12,1.0,1.0,3.57,7.12,6.0,6.0,21.43,42.72,1.0,1.0,3.57,7.12,50.0,25.0,25.0,132.91,7.0,7.0,25.0,5.06,5.06,0.56,0.63,0.6,0.33,0.71,0.21,0.75,0.14,1.0,0.45,3.57,3.57,0.21,3.57,0.88
2,新竹御嵿攻城獅,80|10862,田浩/提傑,1,4,4.0,41.0,0.68,00:41,41.0,0.68,00:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,52.68,0.0,0.0,0.0,0.0,1.0,1.0,25.0,52.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,52.68,0.0,0.0,0.0,0.0,1.0,1.0,25.0,52.68,1.0,1.0,25.0,52.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,52.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.49,0.0,0.0,0.0,0.68,0.68,0.0,0.0,0.0,,,0.5,,0.0,1.0,0.5,0.0,25.0,0.0,0.0,0.0
2,新竹御嵿攻城獅,80|10888,田浩/帕塞獅,1,27,28.0,303.36,5.06,05:03,303.36,5.06,05:03,14.0,14.0,50.0,99.68,7.0,7.0,25.0,49.84,8.0,8.0,28.57,56.96,4.0,4.0,14.29,28.48,5.0,5.0,17.86,35.6,3.0,3.0,10.71,21.36,3.0,3.0,10.71,21.36,1.0,1.0,3.57,7.12,7.0,7.0,25.0,49.84,5.0,5.0,17.86,35.6,1.0,1.0,3.57,7.12,4.0,4.0,14.29,28.48,0.0,0.0,0.0,0.0,6.0,6.0,21.43,42.72,3.0,3.0,10.71,21.36,3.0,3.0,10.71,21.36,1.0,1.0,3.57,7.12,1.0,1.0,3.57,7.12,6.0,6.0,21.43,42.72,1.0,1.0,3.57,7.12,50.0,25.0,25.0,132.91,7.0,7.0,25.0,5.06,5.06,0.56,0.63,0.6,0.33,0.71,0.21,0.75,0.14,1.0,0.45,3.57,3.57,0.21,3.57,0.88
2,新竹御嵿攻城獅,80|10887,田浩/德魯,1,23,24.0,262.36,4.37,04:22,262.36,4.37,04:22,14.0,14.0,58.33,115.26,7.0,7.0,29.17,57.63,7.0,7.0,29.17,57.63,4.0,4.0,16.67,32.93,4.0,4.0,16.67,32.93,3.0,3.0,12.5,24.7,3.0,3.0,12.5,24.7,1.0,1.0,4.17,8.23,7.0,7.0,29.17,57.63,5.0,5.0,20.83,41.16,1.0,1.0,4.17,8.23,3.0,3.0,12.5,24.7,0.0,0.0,0.0,0.0,5.0,5.0,20.83,41.16,2.0,2.0,8.33,16.47,3.0,3.0,12.5,24.7,1.0,1.0,4.17,8.23,0.0,0.0,0.0,0.0,6.0,6.0,25.0,49.4,1.0,1.0,4.17,8.23,58.33,29.17,29.17,131.73,7.0,7.0,29.17,4.37,4.37,0.64,0.69,0.75,0.33,0.71,0.17,0.75,0.17,1.0,0.44,4.17,0.0,0.25,4.17,1.0
2,新竹御嵿攻城獅,88|10887,盧冠軒/德魯,1,16,19.0,189.09,3.15,03:09,189.09,3.15,03:09,3.0,3.0,15.79,34.27,10.0,10.0,52.63,114.23,4.0,4.0,21.05,45.69,0.0,0.0,0.0,0.0,1.0,1.0,5.26,11.42,0.0,0.0,0.0,0.0,3.0,3.0,15.79,34.27,0.0,0.0,0.0,0.0,4.0,4.0,21.05,45.69,3.0,3.0,15.79,34.27,1.0,1.0,5.26,11.42,4.0,4.0,21.05,45.69,1.0,1.0,5.26,11.42,2.0,2.0,10.53,22.85,3.0,3.0,15.79,34.27,0.0,0.0,0.0,0.0,2.0,2.0,10.53,22.85,0.0,0.0,0.0,0.0,4.0,4.0,21.05,45.69,2.0,2.0,10.53,22.85,15.79,52.63,-36.84,144.69,-7.0,-7.0,-36.84,3.15,3.15,0.0,0.26,0.0,0.0,0.75,0.34,,0.33,0.8,0.62,10.53,0.0,0.21,10.53,1.0
2,新竹御嵿攻城獅,90|10887,李啓瑋/德魯,1,52,56.0,637.08,10.62,10:37,637.08,10.62,10:37,22.0,22.0,39.29,74.59,26.0,26.0,46.43,88.15,15.0,15.0,26.79,50.86,7.0,7.0,12.5,23.73,9.0,9.0,16.07,30.51,5.0,5.0,8.93,16.95,6.0,6.0,10.71,20.34,2.0,2.0,3.57,6.78,11.0,11.0,19.64,37.29,7.0,7.0,12.5,23.73,2.0,2.0,3.57,6.78,8.0,8.0,14.29,27.12,1.0,1.0,1.79,3.39,11.0,11.0,19.64,37.29,7.0,7.0,12.5,23.73,6.0,6.0,10.71,20.34,2.0,2.0,3.57,6.78,0.0,0.0,0.0,0.0,9.0,9.0,16.07,30.51,3.0,3.0,5.36,10.17,39.29,46.43,-7.14,126.58,-4.0,-4.0,-7.14,10.62,10.62,0.53,0.55,0.56,0.33,0.64,0.26,0.86,0.15,0.89,0.45,3.57,0.0,0.16,5.36,0.73
2,新竹御嵿攻城獅,80|10885,田浩/劉丞勳,1,18,19.0,198.59,3.31,03:19,198.59,3.31,03:19,12.0,12.0,63.16,130.52,5.0,5.0,26.32,54.38,6.0,6.0,31.58,65.26,4.0,4.0,21.05,43.51,4.0,4.0,21.05,43.51,3.0,3.0,15.79,32.63,2.0,2.0,10.53,21.75,1.0,1.0,5.26,10.88,5.0,5.0,26.32,54.38,3.0,3.0,15.79,32.63,1.0,1.0,5.26,10.88,2.0,2.0,10.53,21.75,0.0,0.0,0.0,0.0,4.0,4.0,21.05,43.51,1.0,1.0,5.26,10.88,3.0,3.0,15.79,32.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,15.79,32.63,1.0,1.0,5.26,10.88,63.16,26.32,36.84,137.77,7.0,7.0,36.84,3.31,3.31,0.75,0.73,0.75,0.5,0.6,0.11,0.75,0.2,1.0,0.43,0.0,0.0,0.16,5.26,0.83
2,新竹御嵿攻城獅,90|10885,李啓瑋/劉丞勳,1,44,47.0,530.48,8.84,08:50,530.48,8.84,08:50,20.0,20.0,42.55,81.44,23.0,23.0,48.94,93.65,13.0,13.0,27.66,52.93,7.0,7.0,14.89,28.5,8.0,8.0,17.02,32.57,5.0,5.0,10.64,20.36,5.0,5.0,10.64,20.36,2.0,2.0,4.26,8.14,7.0,7.0,14.89,28.5,4.0,4.0,8.51,16.29,2.0,2.0,4.26,8.14,5.0,5.0,10.64,20.36,0.0,0.0,0.0,0.0,9.0,9.0,19.15,36.65,6.0,6.0,12.77,24.43,6.0,6.0,12.77,24.43,1.0,1.0,2.13,4.07,0.0,0.0,0.0,0.0,5.0,5.0,10.64,20.36,3.0,3.0,6.38,12.22,42.55,48.94,-6.38,127.58,-3.0,-3.0,-6.38,8.84,8.84,0.62,0.62,0.62,0.4,0.57,0.27,0.86,0.18,1.0,0.44,2.13,0.0,0.11,6.38,0.54
2,桃園台啤永豐雲豹,54|62,高錦瑋/王皓吉,1,35,41.0,556.87,9.28,09:17,556.87,9.28,09:17,22.0,22.0,53.66,85.33,16.0,16.0,39.02,62.06,17.0,17.0,41.46,65.94,9.0,9.0,21.95,34.91,15.0,15.0,36.59,58.18,8.0,8.0,19.51,31.03,2.0,2.0,4.88,7.76,1.0,1.0,2.44,3.88,4.0,4.0,9.76,15.52,3.0,3.0,7.32,11.64,5.0,5.0,12.2,19.39,4.0,4.0,9.76,15.52,1.0,1.0,2.44,3.88,6.0,6.0,14.63,23.27,4.0,4.0,9.76,15.52,5.0,5.0,12.2,19.39,2.0,2.0,4.88,7.76,2.0,2.0,4.88,7.76,5.0,5.0,12.2,19.39,4.0,4.0,9.76,15.52,53.66,39.02,14.63,106.02,6.0,6.0,14.63,9.28,9.28,0.56,0.59,0.53,0.5,0.75,0.18,0.56,0.45,0.8,0.56,4.88,4.88,0.12,9.76,0.24
2,桃園台啤永豐雲豹,57|62,莊博元/王皓吉,1,28,33.0,405.87,6.76,06:46,405.87,6.76,06:46,20.0,20.0,60.61,106.44,8.0,8.0,24.24,42.58,14.0,14.0,42.42,74.51,8.0,8.0,24.24,42.58,12.0,12.0,36.36,63.86,7.0,7.0,21.21,37.25,2.0,2.0,6.06,10.64,1.0,1.0,3.03,5.32,4.0,4.0,12.12,21.29,3.0,3.0,9.09,15.97,5.0,5.0,15.15,26.61,2.0,2.0,6.06,10.64,0.0,0.0,0.0,0.0,5.0,5.0,15.15,26.61,3.0,3.0,9.09,15.97,4.0,4.0,12.12,21.29,1.0,1.0,3.03,5.32,2.0,2.0,6.06,10.64,4.0,4.0,12.12,21.29,2.0,2.0,6.06,10.64,60.61,24.24,36.36,117.08,12.0,12.0,36.36,6.76,6.76,0.61,0.63,0.58,0.5,0.75,0.16,0.5,0.5,1.0,0.58,3.03,6.06,0.12,6.06,0.29
2,新竹御嵿攻城獅,76|90,曾柏喻/李啓瑋,1,23,25.0,302.4,5.04,05:02,302.4,5.04,05:02,8.0,8.0,32.0,57.14,13.0,13.0,52.0,92.86,7.0,7.0,28.0,50.0,3.0,3.0,12.0,21.43,4.0,4.0,16.0,28.57,2.0,2.0,8.0,14.29,3.0,3.0,12.0,21.43,1.0,1.0,4.0,7.14,2.0,2.0,8.0,14.29,1.0,1.0,4.0,7.14,1.0,1.0,4.0,7.14,3.0,3.0,12.0,21.43,0.0,0.0,0.0,0.0,5.0,5.0,20.0,35.71,4.0,4.0,16.0,28.57,3.0,3.0,12.0,21.43,1.0,1.0,4.0,7.14,0.0,0.0,0.0,0.0,2.0,2.0,8.0,14.29,2.0,2.0,8.0,14.29,32.0,52.0,-20.0,119.05,-5.0,-5.0,-20.0,5.04,5.04,0.5,0.51,0.5,0.33,0.5,0.34,1.0,0.17,1.0,0.44,4.0,0.0,0.08,8.0,0.29
2,桃園台啤永豐雲豹,3129|10861,董永全/迪亞洛,1,3,7.0,71.0,1.18,01:11,71.0,1.18,01:11,2.0,2.0,28.57,60.85,0.0,0.0,0.0,0.0,6.0,6.0,85.71,182.54,1.0,1.0,14.29,30.42,3.0,3.0,42.86,91.27,1.0,1.0,14.29,30.42,3.0,3.0,42.86,91.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,57.14,121.69,1.0,1.0,14.29,30.42,0.0,0.0,0.0,0.0,1.0,1.0,14.29,30.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,28.57,141.97,2.0,2.0,28.57,1.18,1.18,0.17,0.17,0.33,0.0,,0.0,0.0,0.8,1.0,0.83,0.0,0.0,0.0,0.0,0.0
2,新竹御嵿攻城獅,88|10885,盧冠軒/劉丞勳,1,8,10.0,82.49,1.37,01:22,82.49,1.37,01:22,1.0,1.0,10.0,26.18,7.0,7.0,70.0,183.29,2.0,2.0,20.0,52.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,52.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,26.18,1.0,1.0,10.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,52.37,0.0,0.0,0.0,0.0,1.0,1.0,10.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,52.37,10.0,70.0,-60.0,174.56,-6.0,-6.0,-60.0,1.37,1.37,0.0,0.25,,0.0,,0.5,,1.0,1.0,1.0,10.0,0.0,0.0,20.0,0.0
